1
"Fri, Nov 9, 2018",8:30p,REG,,Arkansas State,Sun Belt,W,94,73,,2,0,W 2,Moody Coliseum
"Thu, Nov 15, 2018",9:00p,REG,@,Denver,Summit,W,67,61,,3,0,W 3,Magness Arena
"Thu, Nov 22, 2018",6:00p,REG,N,Elon,CAA,W,72,56,,4,0,W 4,A.G. Spanos Center
"Fri, Nov 23, 2018",8:30p,REG,@,Pacific,WCC,W,73,71,,5,0,W 5,A.G. Spanos Center
"Sat, Nov 24, 2018",8:30p,REG,N,UC-Riverside,Big West,W,60,48,,6,0,W 6,A.G. Spanos Center
"Tue, Nov 27, 2018",7:00p,REG,,Howard Payne,,W,90,53,,7,0,W 7,Moody Coliseum
"Sat, Dec 1, 2018",8:00p,REG,@,Pepperdine,WCC,L,62,77,,7,1,L 1,Firestone Fieldhouse
"Tue, Dec 4, 2018",8:00p,REG,,Campbell,Big South,W,83,68,,8,1,W 1,Moody Coliseum
"Sat, Dec 8, 2018",11:30a,REG,,Schreiner,,W,93,53,,9,1,W 2,Moody Coliseum
"Sat, Dec 15, 2018",7:00p,REG,@,Texas Tech (11),Big 12,L,48,82,,9,2,L 1,Lubbock Municipal Coliseum
"Fri, Dec 21, 2018",7:30p,REG,@,Southeast Missouri State,OVC,W,70,68,,10,2,W 1,Show Me Center
"Sat, Dec 29, 2018",2:00p,REG,,McMurry,,W,88,40,,11,2,W 2,Moody Coliseum
"Wed, Jan 2, 2019",8:00p,REG,,New Orleans,Southland,W,68,58,,12,2,W 3,Moody Coliseum
"Sat, Jan 5, 2019",6:30p,REG,@,Sam Houston State,Southland,L,68,71,,12,3,L 1,Johnson Coliseum
"Wed, Jan 9, 2019",7:30p,REG,@,McNeese State,Southland,W,73,72,,13,3,W 1,H&HP Complex
"Sat, Jan 12, 2019",5:00p,REG,@,Southeastern Louisiana,Southland,W,75,72,,14,3,W 2,University Center
"Wed, Jan 16, 2019",8:00p,REG,,Houston Baptist,Southland,W,75,68,,15,3,W 3,Moody Coliseum
"Sat, Jan 19, 2019",7:00p,REG,,Northwestern State,Southland,W,78,69,,16,3,W 4,Moody Coliseum
"Wed, Jan 23, 2019",7:30p,REG,@,Stephen F. Austin,Southland,L,60,61,,16,4,L 1,William Johnson Coliseum
"Sat, Jan 26, 2019",4:30p,REG,,Central Arkansas,Southland,W,79,56,,17,4,W 1,Moody Coliseum
"Wed, Jan 30, 2019",8:00p,REG,,Texas A&M-Corpus Christi,Southland,W,78,71,,18,4,W 2,Moody Coliseum
"Wed, Feb 6, 2019",8:00p,REG,@,Lamar,Southland,W,75,64,,19,4,W 3,Montagne Center
"Sat, Feb 9, 2019",7:00p,REG,,Sam Houston State,Southland,L,85,90,2OT,19,5,L 1,Moody Coliseum
"Wed, Feb 13, 2019",8:00p,REG,@,Nicholls State,Southland,W,64,48,,20,5,W 1,David Stopher Gymnasium
"Sat, Feb 16, 2019",4:00p,REG,@,Incarnate Word,Southland,W,68,48,,21,5,W 2,McDermott Center
"Sat, Feb 23, 2019",4:30p,REG,,Southeastern Louisiana,Southland,L,66,75,,21,6,L 1,Moody Coliseum
"Wed, Feb 27, 2019",8:00p,REG,@,Texas A&M-Corpus Christi,Southland,W,73,64,,22,6,W 1,American Bank Center
"Sat, Mar 2, 2019",5:00p,REG,@,Central Arkansas,Southland,W,67,55,,23,6,W 2,Jeff Farris Center
"Tue, Mar 5, 2019",8:00p,REG,,Stephen F. Austin,Southland,W,72,58,,24,6,W 3,Moody Coliseum
"Sat, Mar 9, 2019",4:30p,REG,,Incarnate Word,Southland,W,81,52,,25,6,W 4,Moody Coliseum

"Fri, Mar 15, 2019",8:30p,CTOURN,N,Southeastern Louisiana,Southland,W,69,66,,26,6,W 5,Leonard E. Merrell Center
"Sat, Mar 16, 2019",9:30p,CTOURN,N,New Orleans,Southland,W,77,60,,27,6,W 6,Leonard E. Merrell Center

"Thu, Mar 21, 2019",7:10p,NCAA,N,Kentucky (7),SEC,L,44,79,,27,7,L 1,Jacksonville Veteran's Memorial Arena
